ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:130954	N-[[(4S,5S)-8-(1-cyclopentenyl)-2-[(2R)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3H-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-3-methoxy-N-methylbenzenesulfonamide	2	C27H36N2O7S2	564.19639
CHEBI:130970	[(1S)-2-(cyclopropylmethyl)-7-methoxy-9-methyl-1'-thiophen-2-ylsulfonyl-1-spiro[1,3-dihydropyrido[3,4-b]indole-4,4'-piperidine]yl]methanol	2	C26H33N3O4S2	515.19125
CHEBI:131069	1-[[(3R,9R,10S)-12-[(2R)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(thiophen-2-ylsulfonylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea	2	C34H43F3N4O7S2	740.25253
CHEBI:131159	5-isoquinolinesulfonic acid [4-[(2S)-2-[5-isoquinolinylsulfonyl(methyl)amino]-3-oxo-3-(4-phenyl-1-piperazinyl)propyl]phenyl] ester	2	C38H35N5O6S2	721.20288
CHEBI:131177	5-(3-bromophenyl)-4-[(1-methyl-5-tetrazolyl)thio]thieno[2,3-d]pyrimidine	2	C14H9BrN6S2	403.95135
CHEBI:131237	N-[[(3S,9R,10R)-16-(dimethylamino)-12-[(2R)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-N-methyl-2-thiophenesulfonamide	2	C28H43N3O6S2	581.25933
CHEBI:131282	5-[1-(benzenesulfonyl)-3-pyrazolyl]-2-phenylthiazole	2	C18H13N3O2S2	367.04492
CHEBI:131285	4-cyano-5-[[2-[[5-(2,4-dichlorophenyl)-1H-1,2,4-triazol-3-yl]thio]-1-oxoethyl]amino]-3-methyl-2-thiophenecarboxylic acid ethyl ester	2	C19H15Cl2N5O3S2	494.99934
CHEBI:131286	N-(1,1-dioxo-3-thiolanyl)-N-(thiophen-2-ylmethyl)benzamide	2	C16H17NO3S2	335.06499
CHEBI:132410	Cys-Met thioether	2	C9H14N2O2S2	246.04967
CHEBI:134698	cefathiamidine	2	C19H28N4O6S2	472.14503
CHEBI:134700	etelcalcetide	2	C38H73N21O10S2	1047.52907
CHEBI:134736	vintafolide	2	C86H109N21O26S2	1915.72941
CHEBI:134743	simeprevir	2	C38H47N5O7S2	749.29169
CHEBI:134954	taurosteine	2	C7H9NO4S2	234.99730
CHEBI:135014	erdosteine	2	C8H11NO4S2	249.01295
CHEBI:135020	butazolamide	2	C6H10N4O3S2	250.01943
CHEBI:135042	tenonitrozole	2	C8H5N3O3S2	254.97723
CHEBI:135045	thiazosulfone	2	C9H9N3O2S2	255.01362
CHEBI:135052	phenosulfazole	2	C9H8N2O3S2	255.99763
CHEBI:135106	sulfasomizole	2	C10H11N3O2S2	269.02927
CHEBI:135107	sulfamethylthiazole	2	C10H11N3O2S2	269.02927
CHEBI:135120	subathizone	2	C10H13N3O2S2	271.04492
CHEBI:135129	stepronin	2	C10H11NO4S2	273.01295
CHEBI:135173	taurolidine	2	C7H16N4O4S2	284.06130
CHEBI:135178	disulfamide	2	C7H9ClN2O4S2	283.96923
CHEBI:135202	improsulfan	2	C8H19NO6S2	289.06538
CHEBI:135337	glybuthiazol	2	C12H16N4O2S2	312.07147
CHEBI:135404	flumethiazide	2	C8H6F3N3O4S2	328.97518
CHEBI:135431	disufenton	2	C11H15NO7S2	337.02899
CHEBI:135450	diseptal B 	2	C13H15N3O4S2	341.05040
CHEBI:135465	arsthinol	2	C11H14AsNO3S2	346.96311
CHEBI:135492	butizide	2	C11H16ClN3O4S2	353.02708
CHEBI:135502	tinofedrine	2	C20H21NOS2	355.10646
CHEBI:135554	pyritinol	2	C16H20N2O4S2	368.08645
CHEBI:135557	sulfadiasulfone	2	C14H15N3O5S2	369.04531
CHEBI:135597	mebutizide	2	C13H20ClN3O4S2	381.05838
CHEBI:135606	piposulfan	2	C12H22N2O8S2	386.08176
CHEBI:135616	dimetotiazine	2	C19H25N3O2S2	391.13882
CHEBI:135623	ambuside	2	C13H16ClN3O5S2	393.02199
CHEBI:135636	fursultiamine	2	C17H26N4O3S2	398.14463
CHEBI:135640	bemetizide	2	C15H16ClN3O4S2	401.02708
CHEBI:135644	sulforidazine	2	C21H26N2O2S2	402.14357
CHEBI:135656	mazaticol	2	C21H27NO3S2	405.14324
CHEBI:135660	omapatrilat	2	C19H24N2O4S2	408.11775
CHEBI:135672	teclothiazide	2	C8H7Cl4N3O4S2	412.86321
CHEBI:135713	tigemonam	2	C12H15N5O9S2	437.03112
CHEBI:135726	metopimazine	2	C22H27N3O3S2	445.14938
CHEBI:135727	spiclomazine	2	C22H24ClN3OS2	445.10493
CHEBI:135736	sitaxentan	2	C18H15ClN2O6S2	454.00601
CHEBI:135756	spirapril	2	C22H30N2O5S2	466.15961
CHEBI:135769	pipotiazine palmitate	2	C40H63N3O4S2	713.42600
CHEBI:135771	temocapril	2	C23H28N2O5S2	476.14396
CHEBI:135792	sulisatin	2	C21H17NO9S2	491.03447
CHEBI:135812	cefetamet pivoxil	2	C20H25N5O7S2	511.11954
CHEBI:135868	cefpimizole	2	C28H26N6O10S2	670.11518
CHEBI:135899	atosiban	2	C43H67N11O12S2	993.44121
CHEBI:135901	lanreotide	2	C54H69N11O10S2	1095.46703
CHEBI:135905	terlipressin	2	C52H74N16O15S2	1226.49610
CHEBI:135908	depreotide	2	C65H96N16O12S2	1356.68350
CHEBI:135909	peplomycin	2	C61H88N18O21S2	1472.58128
CHEBI:135922	pramlintide	2	C171H267N51O53S2	3946.92068
CHEBI:135928	doripenem	2	C15H24N4O6S2	420.11373
CHEBI:135983	teriparatide	2	C181H291N55O51S2	4115.13094
CHEBI:136010	dipyrithione	2	C10H8N2O2S2	252.00272
CHEBI:136020	ornipressin	2	C45H63N13O12S2	1041.41606
CHEBI:136037	corticorelin	2	C208H344N60O63S2	4754.50001
CHEBI:137256	Glu-Phe-Cys-Cys	2	C20H28N4O7S2	500.13994
CHEBI:137273	Met-Thr-Cys	2	C12H23N3O5S2	353.10791
CHEBI:138508	Cys-Met-Phe-His	2	C23H32N6O5S2	536.18756
CHEBI:138530	ovothiol A disulfide	2	C14H20N6O4S2	400.09875
CHEBI:138755	1-isothiocyanato-5-(methylsulfinyl)pentane	2	C7H13NOS2	191.04386
CHEBI:138768	1-isothiocyanato-9-(methylsulfinyl)nonane	2	C11H21NOS2	247.10646
CHEBI:138799	1-isothiocyanato-6-(methylsulfinyl)hexane	2	C8H15NOS2	205.05951
CHEBI:138872	Deacetylepithienamycin F	2	C11H16N2O7S2	352.03989
CHEBI:140216	3-(1,1-dioxo-3-thiolanyl)-5-methyl-2-thioxo-4-imidazolidinone	2	C8H12N2O3S2	248.02893
CHEBI:140230	N-({2-[(ethylsulfonyl)amino]ethyl}sulfonyl)-L-alanine	2	C7H16N2O6S2	288.04498
CHEBI:140613	L,L-homocystine zwitterion	2	C8H16N2O4S2	268.05515
CHEBI:140723	3-mercaptolactic acid-cysteine disulfide	2	C6H11NO5S2	241.00786
CHEBI:140724	3-mercaptolactate-cysteine disulfide	2	C6H10NO5S2	240.00059
CHEBI:141468	S-methylthio glutathione(1-)	2	C11H18N3O6S2	352.06425
CHEBI:141532	4-((4,6-bis(octylthio)-1,3,5-triazin-2-yl)amino)-2,6-di-tert-butylphenol	2	C33H56N4OS2	588.38955
CHEBI:142171	3-O-sulfo-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-(3-O-sulfo)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(2-)	2	C30H48N2O29S2R2	964.17842
CHEBI:142172	3-O-sulfo-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-(3-O-sulfo)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(d18:1(4E))(2-)	2	C45H77N2O29S2R	1173.40534
CHEBI:142173	3-O-sulfo-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-(3-O-sulfo)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(d18:0)(2-)	2	C45H79N2O29S2R	1175.42099
CHEBI:142174	3-O-sulfo-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-(3-O-sulfo)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(t18:0)(2-)	2	C45H79N2O30S2R	1191.41591
CHEBI:142175	3-O-sulfo-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-(3-O-sulfo)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(d20:0)(2-)	2	C47H83N2O29S2R	1203.45229
CHEBI:142176	3-O-sulfo-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl-(1->4)-(3-O-sulfo)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide(d20:1(4E))(2-)	2	C47H81N2O29S2R	1201.43664
CHEBI:143243	cysteineglutathione disulfide	2	C13H22N4O8S2	426.08791
CHEBI:143309	(E)-1-N-methyl-1-N'-[2-[[2-(methylaminomethyl)-1,3-thiazol-4-yl]methylsulfonyl]ethyl]-2-nitroethene-1,1-diamine	2	C11H19N5O4S2	349.088
CHEBI:143311	N-desmethylnizatidine	2	C11H19N5O2S2	317.098
CHEBI:143339	1-[3-[(2-amino-2-carboxyethyl)disulfanyl]-2-methylpropanoyl]pyrrolidine-2-carboxylic acid	2	C12H20N2O5S2	336.081
CHEBI:143492	[2-[[4-[(2,4-dioxo-1,3-thiazolidin-5-yl)methyl]phenoxy]methyl]-2,5,7,8-tetramethyl-3,4-dihydrochromen-6-yl] hydrogen sulfate	2	C24H27NO8S2	521.118
CHEBI:143493	2-{4-[(2,4-dioxo-1,3-thiazolidin-5-yl)methyl]phenoxymethyl}-5-(hydroxymethyl)-2,7,8-trimethyl-3,4-dihydro-1-benzopyran-6-yl)oxidanesulfonic acid	2	C24H27NO9S2	537.113
CHEBI:143812	L-Cys-Gly disulfide dizwitterion	2	C10H18N4O6S2	354.06678
CHEBI:144484	(2R)-2-ammonio-2-carboxylatoethyl-disulfanyl-oxopropanoate	2	C6H8NO5S2	237.98494
CHEBI:144926	O-[S-(L-cysteinyl)pantetheine-4'-phosphoryl]-L-serine residue zwitterion	2	C17H31N4O9PS2	530.12701
CHEBI:145995	3-benzoyloxypropyl glucosinolate	2	C17H23NO11S2	481.07125
CHEBI:145996	4-benzoyloxybutyl glucosinolate	2	C18H25NO11S2	495.08690
CHEBI:145997	5-benzoyloxypentyl glucosinolate	2	C19H27NO11S2	509.10255
CHEBI:146095	(2S,4S,5R,6R)-5-Acetamido-2-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6R)-5-acetamido-6-hydroxy-2-(sulfooxymethyl)-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-3-yl]oxy-3,5-dihydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C31H52N2O29S2	980.20972
CHEBI:146199	S-(S-glutathionyl)-L-cysteine(1-) residue	2	C13H19N4O7S2	407.06952
CHEBI:146613	(2S,3S,4R,5R,6R)-3-[(2S,3R,4R,5R,6R)-3-Acetamido-4-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-6-[(2S,3R,4S,5R)-2-acetamido-1,5,6-trihydroxy-4-sulfooxyhexan-3-yl]oxy-4,5-dihydroxyoxane-2-carboxylic acid	2	C22H38N2O23S2	762.13068
CHEBI:146675	CID 91851984	2	C112H184N8O88S2	3112.96103
CHEBI:146941	[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3R,4R,5S)-5-acetamido-2,6-dihydroxy-1-sulfooxy-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]methyl hydrogen sulfate	2	C34H60N2O31S2	1056.26215
CHEBI:146968	(2S,3S,4R,5R)-3-[(2R,3R,4R,5S,6R)-5-[(2R,3R,4R,5S,6R)-6-Carboxy-5-[(2R,3R,4R,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-(sulfoamino)oxan-2-yl]oxy-3,4-dihydroxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)-3-(sulfoamino)oxan-2-yl]oxy-4,5,6-trihydroxyoxane-2-carboxylic acid	2	C24H40N2O27S2	852.12599
CHEBI:147425	glutathione sulfonate	2	C10H17N3O9S2	387.04062
CHEBI:147434	pantetheine sulfonate	2	C11H22N2O7S2	358.08684
CHEBI:147772	[(2R,3S,4R,5R)-3-[(2S,3R,4R,5R,6R)-3-Acetamido-4-[(2R,3R,4S,5S,6R)-3,5-dihydroxy-6-(hydroxymethyl)-4-sulfooxyoxan-2-yl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-5-hydroxy-2-(hydroxymethyl)-6-[(2R,3S,4R,5R,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-4-yl] hydrogen sulfate	2	C26H45NO27S2	867.16204
CHEBI:147992	(2R,3R,4R)-2-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-2-carboxy-6-[(2S,3R,4R,5S,6R)-2-[(2R,3S,4S,5R,6S)-3,5-dihydroxy-2-(hydroxymethyl)-6-[(3R,4R,5R,6R)-4,5,6-trihydroxyoxan-3-yl]oxyoxan-4-yl]oxy-3-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-4,5-dihydroxyoxan-3-yl]oxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-3,4,5-trihydroxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C37H57NO38S2	1187.20000
CHEBI:148090	[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3R,4R,5S)-5-acetamido-2,6-dihydroxy-1-sulfooxy-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]methyl hydrogen sulfate	2	C40H70N2O35S2	1202.32005
CHEBI:148247	(2S,3S,4R,5R,6R)-3-[(2S,3R,4R,5R,6R)-3-Acetamido-4,5-dihydroxy-6-(sulfooxymethyl)oxan-2-yl]oxy-6-[(2S,3R,4S,5R)-2-acetamido-1,4,5-trihydroxy-6-sulfooxyhexan-3-yl]oxy-4,5-dihydroxyoxane-2-carboxylic acid	2	C22H38N2O23S2	762.13068
CHEBI:148533	[(2S,3R,4R,5S,6R)-3-Acetamido-5-hydroxy-2-[(2R,3S,4R,5R,6S)-5-hydroxy-2-(hydroxymethyl)-4-sulfooxy-6-[(2R,3S,4R,5R,6R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-3-yl]oxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	2	C20H35NO22S2	705.10921
CHEBI:148607	CID 91855768	2	C126H207N9O97S2	3462.09831
CHEBI:148724	[(2R,3R,4S,5R,6S)-6-[(2R,3S,4R,5R,6R)-5-Acetamido-6-[(2R,3S,4R,5S)-5-acetamido-2,3,6-trihydroxy-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexoxy]-4-hydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl hydrogen sulfate	2	C28H50N2O27S2	910.20424
CHEBI:148760	[(2R,3R,4R,5R,6S)-5-Acetamido-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3S,4S,5S,6R)-2-[[(2R,3R,4S,5S,6S)-6-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2R,3S,4R,5R,6R)-5-acetamido-4,6-dihydroxy-2-[[(2R,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-[(2R,3S,4S,5S,6R)-3-[(2S,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5R,6R)-3-acetamido-4-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-4-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,5-dihydroxyoxan-2-yl]methoxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl] hydrogen sulfate	2	C72H120N6O56S2	2028.61681
CHEBI:148807	CID 91845441	2	C134H220N10O102S2	3665.17768
CHEBI:148844	CID 91851342	2	C101H167N7O79S2	2805.87070
CHEBI:148900	(2R,3R,4R)-2-[(2S,3R,4R,5R,6R)-3-Acetamido-2-[(2S,3S,4R,5R,6R)-2-carboxy-6-[(2S,3R,4R,5S,6R)-2-[(2R,3S,4S,5R,6R)-3,5-dihydroxy-2-(hydroxymethyl)-6-[(2R,3R,4S)-1,3,4,5-tetrahydroxypentan-2-yl]oxyoxan-4-yl]oxy-3-hydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-4,5-dihydroxyoxan-3-yl]oxy-6-(hydroxymethyl)-5-sulfooxyoxan-4-yl]oxy-3,4,5-trihydroxy-3,4-dihydro-2H-pyran-6-carboxylic acid	2	C37H59NO38S2	1189.21565
CHEBI:148923	(2S,4S,5R,6R)-5-Acetamido-2-[(2R,3R,4S,5S,6R)-2-[(2S,3R,4S,5R)-2-acetamido-6-[(2R,3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4S,5S,6R)-4-[(2S,3R,4R,5S,6R)-3-acetamido-4-hydroxy-6-(sulfooxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4-hydroxy-6-(sulfooxymethyl)oxan-2-yl]oxy-1,4,5-trihydroxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C53H90N4O45S2	1566.43185
CHEBI:149210	(2S,4S,5R,6R)-5-Acetamido-2-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-5-acetamido-6-[(2S,3R,4S,5S,6R)-2-[(2R,3R,4R,5S)-5-acetamido-2,6-dihydroxy-1-sulfooxy-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyhexan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-2-(sulfooxymethyl)oxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid	2	C45H77N3O39S2	1347.35756
CHEBI:149829	(E)-4-Phenyl-2-(3-(thiophen-2-yl)acrylamido)thiophene-3-carboxylic acid	2	C18H13NO3S2	355.03369
CHEBI:149851	N-(3,5-Dichlorophenyl)-2-[4-(2-phenyl-1,3-thiazol-4-yl)pyrimidin-2-yl]sulfanylacetamide	2	C21H14Cl2N4OS2	471.99861
CHEBI:149883	2-(2,6-Difluorophenyl)-3-(5-ethyl-1,3,4-thiadiazol-2-yl)thiazolidin-4-one	2	C13H11F2N3OS2	327.03116
CHEBI:149928	Sodium;(2S)-2-[[(2S)-2-[(4-benzyl-1-methylsulfonylpiperidin-4-yl)oxycarbonylamino]-4-methylpentanoyl]amino]-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonate	2	C27H41N4O10S2.Na	668.21618
CHEBI:149931	Sodium;(2S)-1-hydroxy-2-[[(2S)-4-methyl-2-[(1-methylsulfonylpiperidin-4-yl)oxycarbonylamino]pentanoyl]amino]-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonate	2	C20H35N4O10S2.Na	578.16923
CHEBI:149941	(1R,2R,19R,34S,37R,40R,52R)-2-[(2R,3R,4R,5S,6R)-3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-[4-[2-[2-[2-[2-[3,4-bis(butylsulfanyl)-2,5-dioxopyrrol-1-yl]ethoxy]ethoxy]ethoxy]ethoxymethyl]triazol-1-yl]-5,15-dichloro-26,31,38,44,47,49,64-heptahydroxy-21,35,54,56,59-pentaoxo-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	2	C89H95Cl2N11O29S2	1915.51156
CHEBI:149942	(1R,2R,19R,34S,37R,40R,52R)-2-[(2R,3R,4R,5S,6R)-3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-[4-[[3,4-bis(butylsulfanyl)-2,5-dioxopyrrol-1-yl]methyl]triazol-1-yl]-5,15-dichloro-26,31,38,44,47,49,64-heptahydroxy-21,35,54,56,59-pentaoxo-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	2	C81H79Cl2N11O25S2	1739.40670
CHEBI:149943	(1R,2R,19R,22R,34S,37R,40R,52R)-2-[(2R,3R,4R,5S,6R)-3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-[3,4-bis(hexylsulfanyl)-2,5-dioxopyrrol-1-yl]-5,15-dichloro-26,31,38,44,47,49,64-heptahydroxy-21,35,54,56,59-pentaoxo-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	2	C82H84Cl2N8O25S2	1714.43661
CHEBI:149945	(1R,2R,19R,22R,34S,37R,40R,52R)-2-[(2R,3R,4R,5S,6R)-3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-[3,4-bis(butylsulfanyl)-2,5-dioxopyrrol-1-yl]-5,15-dichloro-26,31,38,44,47,49,64-heptahydroxy-21,35,54,56,59-pentaoxo-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	2	C78H76Cl2N8O25S2	1658.37401
CHEBI:149950	(1R,2R,19R,34S,37R,40R,52R)-2-[(2R,3R,4R,5S,6R)-3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-[4-[2-[2-[2-[2-[3,4-bis(hexylsulfanyl)-2,5-dioxopyrrol-1-yl]ethoxy]ethoxy]ethoxy]ethoxymethyl]triazol-1-yl]-5,15-dichloro-26,31,38,44,47,49,64-heptahydroxy-21,35,54,56,59-pentaoxo-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	2	C93H103Cl2N11O29S2	1971.57416
CHEBI:149951	(1R,2R,19R,34S,37R,40R,52R)-2-[(2R,3R,4R,5S,6R)-3-Acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-[4-[[3,4-bis(hexylsulfanyl)-2,5-dioxopyrrol-1-yl]methyl]triazol-1-yl]-5,15-dichloro-26,31,38,44,47,49,64-heptahydroxy-21,35,54,56,59-pentaoxo-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	2	C85H87Cl2N11O25S2	1795.46931
CHEBI:149986	2-(2,6-Dibromophenyl)-3-(2-thienylmethyl)thiazolidin-4-one	2	C14H11Br2NOS2	430.86488
CHEBI:149988	(2E)-3-Ethyl-2-[(E)-3-(3-ethyl-4,5-diphenyl-1,3-thiazol-3-ium-2-yl)prop-2-enylidene]benzo[g][1,3]benzothiazole;chloride	2	C33H29N2S2.Cl	552.14607
CHEBI:149995	(2E)-3-Ethyl-2-[(2Z)-2-[[3-ethyl-6-[(E)-2-phenylethenyl]-1,3-benzothiazol-3-ium-2-yl]methylidene]butylidene]-5,6-dimethyl-1,3-benzothiazole;chloride	2	C33H35N2S2.Cl	558.19302
CHEBI:150128	[(2R,3S,4R,5R,6R)-5-Acetamido-6-[(2S,3R,4S,5R)-2-acetamido-1,4,5,6-tetrahydroxyhexan-3-yl]oxy-3-[(2S,3R,4R,5R,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-sulfooxyoxan-2-yl]oxy-4-hydroxyoxan-2-yl]methyl hydrogen sulfate	2	C22H40N2O22S2	748.15141
CHEBI:150171	[(2R,3R,4S,5R,6S)-6-[(2R,3S,4R,5R,6S)-5-Acetamido-6-[(2R,3R,4S,5S,6R)-2-[(2S,3R,4S,5R)-2-acetamido-1,4,5,6-tetrahydroxyhexan-3-yl]oxy-3,5-dihydroxy-6-(sulfooxymethyl)oxan-4-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl hydrogen sulfate	2	C28H50N2O27S2	910.20424
